,tweets,location,time
762,"RT @jsc1835: @saletan @DanPatrick Meanwhile, @DanPatrick 's state is in crisis thanks to their handling of the #Covid19 pandemic.  You'd th…",,Sat Nov 14 23:54:44 +0000 2020
763,RT @WriteWithDave: Morrison doesn't get it. His party just got smashed in #qldpol partly due to his bullying tactics over Qld borders. But…,,Sat Nov 14 23:54:44 +0000 2020
764,"RT @OmanReagan: Remember the spring, how you stayed home whenever possible, didn't have gatherings, didn't go out, and took precautions. No…",Vancity Canada,Sat Nov 14 23:54:44 +0000 2020
765,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Aberdeen, Scotland",Sat Nov 14 23:54:42 +0000 2020
766,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,,Sat Nov 14 23:54:42 +0000 2020
767,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,Ciudad de México,Sat Nov 14 23:54:42 +0000 2020
768,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,,Sat Nov 14 23:54:41 +0000 2020
769,"RT @AiltonBenedito: O garoto-propaganda de #FakeNews e a ""ciência, ciência, ci ênnn cia!"" garantem que lockdown salva vidas. Eis a curvas d…",DF,Sat Nov 14 23:54:41 +0000 2020
770,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,,Sat Nov 14 23:54:41 +0000 2020
771,RT @DrLeanaWen: Joining @AnaCabrera @CNNnewsroom: We're already at an all-time high in #covid19 hospitalizations. Most worrisome? Hospitali…,"Boston, MA",Sat Nov 14 23:54:41 +0000 2020
772,RT @nirav_mainecdc: We are experiencing exponential growth of #COVID19 as a country. In short: things are bad and getting worse. They will…,East Millinocket Maine,Sat Nov 14 23:54:40 +0000 2020
773,"RT @Brevesdepresse: ⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut su…",,Sat Nov 14 23:54:40 +0000 2020
774,RT @WordsmithJenn: Yep. @DanPatrick needs to start focusing on all the people dying of #COVID19 in his state and stop focusing on magical t…,"Williston, S.C.",Sat Nov 14 23:54:40 +0000 2020
775,"RT @nonsonpago1: La magnifica vignetta❣️di @maurobiani oggi per @repubblica 

“#Volontari” 

Meraviglioso Mauro, grazie...🌹

#Biani ! ❤️…",Europe 🇪🇺,Sat Nov 14 23:54:39 +0000 2020
776,"RT @pfizer: There are 3 critical areas where we must demonstrate success before filing for EUA of our #COVID19 vaccine 
➡️ Evidence of effi…",Portland、the BadAss city,Sat Nov 14 23:54:38 +0000 2020
777,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,Anfield,Sat Nov 14 23:54:38 +0000 2020
778,"RT @AnibalDuranC: @DiazCanelB @PresidenciaCuba Ciego de Ávila ha demostrado ser una provincia aguerrida, supo controlar el rebrote de la #C…",,Sat Nov 14 23:54:37 +0000 2020
779,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,,Sat Nov 14 23:54:37 +0000 2020
780,"RT @aciprensa: Mons. Rogelio Cabrera López, presidente de la @IglesiaMexico, dijo que si bien alientan a los fieles a cumplir las medidas d…",,Sat Nov 14 23:54:37 +0000 2020
781,RT @NIHDirector: Researchers at @BrighamWomens analyzed #COVID19 patients’ levels of inflammation &amp; found that rapid rise in C-reactive pro…,"San Luis Obispo, CA",Sat Nov 14 23:54:37 +0000 2020
782,RT @GuillaumeRozier: La baisse des cas à Paris est vraiment impressionnante #Covid19 https://t.co/OlXJxDKk1C https://t.co/OPe3BpQlze,Côte Basque,Sat Nov 14 23:54:37 +0000 2020
783,Small meltdown at the grocery store bc it’s obvious another April type lockdown is coming. No toilet paper or paper… https://t.co/WULmY2C80W,"Las Vegas, NV",Sat Nov 14 23:54:35 +0000 2020
784,"RT @RickyLeongYYC: Seen another way: Alberta's #COVID19 numbers today would be equivalent to Quebec reporting almost 2,000 new cases daily,…",YYC/YAZ 🌎,Sat Nov 14 23:54:35 +0000 2020
785,RT @Laurie_Garrett: Reconciling data from 33 academic &amp; govt modeling groups the @CDCgov offers a grim #COVID19 forecast for the next three…,"Houston, TX",Sat Nov 14 23:54:33 +0000 2020
786,"ICU Nurse: Many COVID-19 Patients Regret Not Heeding Warnings : NPR

And let’s not forget the #LongCovid #apresj20… https://t.co/utgZHddmpf","Montreal, Canada",Sat Nov 14 23:54:33 +0000 2020
787,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,AREA METROPOLITANA DEL D.F.,Sat Nov 14 23:54:33 +0000 2020
788,RT @DrEricDing: 📍Trump knew the coronavirus was dangerous. Senator Perdue &amp; Loeffler knew too. Perdue downplayed it like Trump. Now thousan…,NM,Sat Nov 14 23:54:33 +0000 2020
789,RT @AnonymeCitoyen: 🔴🇨🇵 EN COURS - Énorme #manifestation contre les restrictions sanitaires à #Nice. Professions menacées et citoyens en co…,,Sat Nov 14 23:54:32 +0000 2020
790,RT @DebraMessing: #LootingLoefller is FAILING #Georgia. She MADE MONEY off of her inside information about #COVID19. She did NOTHING to pro…,,Sat Nov 14 23:54:32 +0000 2020
791,"RT @SarahBeckman3: In a media release from Polk Co Dept of Public Health this afternoon, area hospitals are “very full with #COVID19 patien…","Pleasantville,Iowa",Sat Nov 14 23:54:32 +0000 2020
792,RT @LaurenceCohen94: Budget de la sécurité sociale : à 19h la majorité de droite du sénat fait rentrer par un amendement la réforme des ret…,"Ile-de-France, France",Sat Nov 14 23:54:32 +0000 2020
793,"Victoria has entered its 16 consecutive day of no new #COVID19 cases or lives lost.
https://t.co/1DcjN3hoOx",Australia,Sat Nov 14 23:54:31 +0000 2020
794,"RT @TompkinsHealth: Updated Table: 20 new cases, 10 recovered,  4 hospitalized, 127 active cases.  https://t.co/tI5yMxIRMt #twithaca #covid…","Ithaca, NY",Sat Nov 14 23:54:31 +0000 2020
795,RT @DrEricDing: 📍Trump knew the coronavirus was dangerous. Senator Perdue &amp; Loeffler knew too. Perdue downplayed it like Trump. Now thousan…,Canada,Sat Nov 14 23:54:31 +0000 2020
796,"RT @CTZebra: Barbara Langburt, 43yo RN &amp; paramedic, St. Petersburg, FL, died of #covid19 10/30. She enjoyed the simple pleasures of life li…",Wisconsin,Sat Nov 14 23:54:29 +0000 2020
797,RT @Summers33456923: #COVID19 #vaccine scandal exposed,,Sat Nov 14 23:54:29 +0000 2020
798,RT @MerlinofCanada: #JasonKenney waited to long to act to stem the tide of #COVID19 he missed his opportunity with 1026 cases today that is…,,Sat Nov 14 23:54:29 +0000 2020
799,"RT @AustralianLabor: Hey @JoeBiden, if you want to hear how to effectively stop the spread of #COVID19 give @DanielAndrewsMP a call.",കേരളം,Sat Nov 14 23:54:29 +0000 2020
800,RT @Yeadoncampaign: “Stop following the pied piper” Prof Sucharit Bhakdi begs people to give up masks and social distancing and read @who a…,Breda,Sat Nov 14 23:54:28 +0000 2020
801,"RT @zoerobledo: En vivo desde Querétaro, firmamos Convenio de Colaboración con el Hospital Infantil @TeletonMexico 💜 de Oncología #HITO

So…",Mèxico D.F.,Sat Nov 14 23:54:28 +0000 2020
802,"RT @AustralianLabor: Hey @JoeBiden, if you want to hear how to effectively stop the spread of #COVID19 give @DanielAndrewsMP a call.",Living on Wurundjeri Land,Sat Nov 14 23:54:27 +0000 2020
803,Austria went into full lockdown today. With the current growth of ICU patients and current number of ICU beds the A… https://t.co/3MuRlES00C,"London, England",Sat Nov 14 23:54:26 +0000 2020
804,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:54:26 +0000 2020
805,"𝗖𝗼𝗿𝗼𝗻𝗮𝘃𝗶𝗿𝘂𝘀 𝘄𝗼𝗿𝗹𝗱𝘄𝗶𝗱𝗲 𝗹𝗶𝘃𝗲 𝘀𝘁𝗮𝘁𝗶𝘀𝘁𝗶𝗰𝘀 🌎
🇺🇲  🇮🇳  🇮🇹  🇫🇷  🇨🇳  🇬🇧
Total Cases:  54,305,172
New Cases:   +568,345
Death… https://t.co/iOLF1lWReD","Los Angeles, CA",Sat Nov 14 23:54:25 +0000 2020
806,@RaZeRiel @unitedplebs @FatEmperor @cooper_m @danobrien20 @ciananbrennan @catherine_fegan @ciarakellydoc… https://t.co/zBu2Dmy0yA,United Kingdom,Sat Nov 14 23:54:25 +0000 2020
807,RT @toro_adelfa: #Covid19 #DignidadTV Así se respetan los protocolos sanitarios en los bares de Lo Barnechea 😡 https://t.co/Bw5XfKpEKw,,Sat Nov 14 23:54:25 +0000 2020
808,"RT @setiogi: “I think if we all try hard like this, someday soon things will turn out okay again... I hope 𝚢𝚘𝚞 𝚌𝚊𝚗 𝚙𝚒𝚌𝚔 𝚢𝚘𝚞𝚛𝚜𝚎𝚕𝚏 𝚞𝚙 𝚊𝚐𝚊𝚒𝚗 𝚎…",🇺🇸🇲🇽 #JIMIN  she/her,Sat Nov 14 23:54:24 +0000 2020
809,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Bangkok, Thailand",Sat Nov 14 23:54:23 +0000 2020
810,RT @AsaadHannaa: The hospitals in #Idlib are full... a lot of #Covid19 cases and the hospitals can host no more people... meanwhile Assad a…,"Palma, Islas Baleares, Spain.",Sat Nov 14 23:54:23 +0000 2020
811,"RT @DrEricDing: 📍El Paso, TX is so understaffed they are using inmates to help move deceased #COVID19 patients to the mobile overflow morgu…",,Sat Nov 14 23:54:23 +0000 2020
812,"RT @guardiacivil: Enviamos un adiós dolorido a Juan, guardia civil destinado en Andújar #Jaen, fallecido víctima del #COVID19.

Descansa en…",,Sat Nov 14 23:54:23 +0000 2020
813,"RT @ivanrioufol: Le spectaculaire succès du documentaire contesté sur le #COVID19 , #Hold_Up, est l'expression d'un rejet de la pensée uniq…",,Sat Nov 14 23:54:22 +0000 2020
814,"RT @Laurie_Garrett: The #COVID19 toll inside @WhiteHouse keeps climbing -- now, more than forty cases. When the #Biden folks finally get in…","Houston, TX",Sat Nov 14 23:54:22 +0000 2020
815,"Cada día más lejos la #pospandemia
Con una segunda ola más poderosa, la #pandemia de #COVID19 permanece en el mundo… https://t.co/6YgaA5LNgI","Neuquén, Argentina",Sat Nov 14 23:54:22 +0000 2020
816,"RT @Brevesdepresse: ⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut su…",Dans ma grotte,Sat Nov 14 23:54:21 +0000 2020
817,"RT @GrzegorzFurgo: Walczyła o życie innych - teraz walczy o swoje.
Koordynator i szefowa oddziału Covid-19 szpitala MSWIA w Katowicach prof…",Türkiye,Sat Nov 14 23:54:21 +0000 2020
818,"RT @maliux: Hola @aliabusc y todos los que dicen que las marchas incrementarán el virus, aquí un estudio donde se infiere que  en el tiempo…","Lima, Peru",Sat Nov 14 23:54:21 +0000 2020
819,RT @UNESCO: #COVID19 has impacted #WorldHeritage sites belonging to us all. These exceptional sites face the unprecedented challenge to cop…,,Sat Nov 14 23:54:20 +0000 2020
820,"RT @InacVzla: #11Nov || Plan Puente Aéreo de Contingencia 2020 con el apoyo de pilotos del @CiacVzla, héroes del aire que laboran diariamen…",,Sat Nov 14 23:54:20 +0000 2020
821,"RT @KathrynDiss: More than 1 in every 400 Americans tested positive for #COVID19 in the past week. 

1.1 million infections in just seven d…",,Sat Nov 14 23:54:20 +0000 2020
822,RT @DrChoueiri: Happy Diwali to all my friends. May the lamps of Diwali light up our lives with health and love. Let us stop #Cancer and #C…,"Edmonton, Alberta",Sat Nov 14 23:54:20 +0000 2020
823,"RT @Jlguest: A wonderful day with the @ConsulMexAtl, @welovebuhi @LCFGeorgia, @EmoryRollins, @EmoryEPI, and @EmoryInfectDis all working tog…","Atlanta, GA",Sat Nov 14 23:54:19 +0000 2020
824,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Nanaimo, BC, Canada",Sat Nov 14 23:54:19 +0000 2020
825,"RT @JerotichSeii: #COVID19 is an inconvenient speed bump on the Dictator Highway but  an unexpected boon for Billionaire Opportunists.

Whi…",,Sat Nov 14 23:54:19 +0000 2020
826,"RT @ABSCBNNews: DAY 246. Here are the stories you need to watch out for this Sunday, November 15, 2020, amid the #COVID19 pandemic:

* The…",Somewhere down the road,Sat Nov 14 23:54:19 +0000 2020
827,"RT @pfizer_spain: Es un orgullo anunciar, junto a @BioNTech_Group, que nuestro candidato vacunal contra el #COVID19, basado en ARN mensajer…",,Sat Nov 14 23:54:18 +0000 2020
828,@todonoticias @gustavolema2 Si la excusa de @insfran_gildo para no dejar entrar a estos formoseños a su casa es el… https://t.co/GcX7Yr31nT,"Rada Tilly, Argentina",Sat Nov 14 23:54:17 +0000 2020
829,RT @ViceVenezuela: #Enterate || La Vicepdta. @drodriven2 sostuvo una reunión con el director general del Fondo Ruso de Inversiones Directas…,Estado Delta Amacuro ,Sat Nov 14 23:54:17 +0000 2020
830,#COVID19  #SocialDistancing https://t.co/dwSrDiu9Wa,,Sat Nov 14 23:54:17 +0000 2020
831,#Hidalgo | El arzobispo monseñor Domingo Díaz Martínez fue dado de alta tras haber estado contagiado de #Covid19 e… https://t.co/E9xcc1OvZ8,,Sat Nov 14 23:54:16 +0000 2020
832,"Un impuesto al trabajo desde casa? Por favor no! Pasen, vean y opinen. #Impuestos #Tax #WFH #Covid19 https://t.co/bLb8FFxOZS",,Sat Nov 14 23:54:15 +0000 2020
833,RT @billkohl: Do you live in Texas?  Join our survey to measure your #COVID19 antibodies.  It could save your life!,"Texas, USA",Sat Nov 14 23:54:15 +0000 2020
834,RT @BluebirdsofMO: I’m sure @GovParsonMO approves of this Trumpy #Covid19 #communityspread event but we are averaging nearly 5000 cases a d…,,Sat Nov 14 23:54:15 +0000 2020
835,RT @DrEricDing: ⚠️MOTHER OF GOD—El Paso nurse’s horrifying story of hospital situation. There is a COVID room nicknamed “the pit” where no…,MD,Sat Nov 14 23:54:15 +0000 2020
836,"RT @Jimcorrsays: Ireland uses 40-45 cycle detection for the #COVID19 PCR test, giving a potential False Positive Rate as high as 97% appare…",,Sat Nov 14 23:54:14 +0000 2020
837,"RT @Log_Yves: @Poulin2012 @andrebercoff @Stalec_ @silvano_trotta #COVID19 #confinementSaison2 
Analysez svp😉
Les 2 éléments que l'on semble…","Paris, France",Sat Nov 14 23:54:14 +0000 2020
838,RT @CDCgov: Waiting for a #COVID19 test result? Check out these 3 key steps to take while waiting: https://t.co/tgmU4o6Knw. #SlowtheSpread…,,Sat Nov 14 23:54:14 +0000 2020
839,@IvankaTrump @realDonaldTrump Trump did nothing but SPREAD #COVID19,#TheResistance,Sat Nov 14 23:54:14 +0000 2020
840,"RT @msalnacion: Situación #COVID19 en Argentina

Confirmados: 8.468 | Total: 1.304.846

Fallecidos: 262 | Total: 35.307

Ocupación camas UT…",,Sat Nov 14 23:54:13 +0000 2020
841,"RT @ellymelly: There is no virus more dangerous than #Communism.

#TheGreatReset #Outsiders #WorldEconomicForum #Marxism #Eco-#Fascism #cov…",,Sat Nov 14 23:54:13 +0000 2020
842,RT @DrEricDing: 📍Trump knew the coronavirus was dangerous. Senator Perdue &amp; Loeffler knew too. Perdue downplayed it like Trump. Now thousan…,"Alaska, USA",Sat Nov 14 23:54:13 +0000 2020
843,"RT @BornFreeUSA: ""Animals should not have to die because we find ourselves with some spare time on our hands.”

#COVID19 is leading to reco…",Italy,Sat Nov 14 23:54:13 +0000 2020
844,RT @PramodKV_TNIE: #COVID19 status of Dharwad district on Saturday. @NewIndianXpress @XpressBengaluru @santwana99 @ramupatil_TNIE @Amitsen_…,ಹುಬ್ಬಳ್ಳಿ-ಧಾರವಾಡ,Sat Nov 14 23:54:12 +0000 2020
845,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",Buckhurst Hill/London,Sat Nov 14 23:54:12 +0000 2020
846,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Honolulu, HI",Sat Nov 14 23:54:12 +0000 2020
847,"RT @Jimcorrsays: Ireland uses 40-45 cycle detection for the #COVID19 PCR test, giving a potential False Positive Rate as high as 97% appare…",Location Location Location,Sat Nov 14 23:54:11 +0000 2020
848,"RT @NSWHealth: No cases of locally acquired #COVID19 were diagnosed in NSW in the 24 hours to 8pm last night.

Four cases were reported in…",,Sat Nov 14 23:54:11 +0000 2020
849,"RT @stevesilberman: After months of lies, denial, and politicization of basic health-care measures by Trump and the GOP, #COVID19 cases are…",IN,Sat Nov 14 23:54:11 +0000 2020
850,"RT @StefSimanowitz: Ystdy, Sweden's chief epidemiologist, Anders Tegnell, admitted that the country is now experiencing a 2nd wave of #coro…","Ireland, Scotland",Sat Nov 14 23:54:10 +0000 2020
851,RT @marty_walsh: Small businesses are the backbone of our economy &amp; we must continue to support them through the #COVID19 pandemic. Yesterd…,"Boston, MA",Sat Nov 14 23:54:09 +0000 2020
852,"RT @Mediavenir: 🇫🇷 FLASH - Le préfet de #Marseille a déploré que des vendeurs de #drogue sortent ""sans attestation"" malgré le #reconfinemen…",,Sat Nov 14 23:54:09 +0000 2020
853,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",Canada ,Sat Nov 14 23:54:09 +0000 2020
854,RT @joannekarma: Current #COVID19 cases in #Bromley - @elm_house @beckenham_forum @BeckenhamNet @Beckenham @BeckTogether @NewsShopper #Covi…,"Beckenham, SE London/Kent",Sat Nov 14 23:54:09 +0000 2020
855,"RT @colmedchile: De acuerdo a #MOVID19, el 12% de quienes usan el transporte público califican como caso sospechoso de #COVID19. Por eso, c…",Santiago,Sat Nov 14 23:54:08 +0000 2020
856,"RT @KeithKOMO4: #BREAKING @GovInslee tomorrow (yes, Sunday) at 11 AM will hold a news conference in Olympia to discuss actions to combat th…","Seattle, WA",Sat Nov 14 23:54:08 +0000 2020
857,"El Paso, TX and its rapidly deteriorating #COVID19 situation https://t.co/rJ1fN4U4Mb","Winnipeg, Manitoba",Sat Nov 14 23:54:08 +0000 2020
858,"RT @adbrasil: 🦠 #Covid19: taxa de ocupação de leitos de UTI no Rio é de 78%

A rede SUS tem 783 pessoas internadas em leitos especializados…",Brazil,Sat Nov 14 23:54:08 +0000 2020
859,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Santiago, Chile",Sat Nov 14 23:54:08 +0000 2020
860,"Latest USA #uscoronavirus #COVID19 cases =&gt; 
 Confirmed: 11222027 
 Recovered: 6889996 
 Deaths: 251238 
 Criticals… https://t.co/M2fojHwlSH","Vancouver, Canada",Sat Nov 14 23:54:08 +0000 2020
861,"@cgilblancovp This is a complex issue. To tackle it, they plan on establishing a COVID-19 Racial and Ethnic Dispari… https://t.co/q2VOafz38R","Memphis, TN",Sat Nov 14 23:54:08 +0000 2020
862,RT @literalmexico: Insisten en NO portar cubrebocas AMLO y el Gral. @Luis_C_Sandoval @SEDENAmx en oleada de contagios y muertes por pandemi…,"León, Guanajuato",Sat Nov 14 23:54:07 +0000 2020
863,RT @DulleyTopBooks: @GregPettys2 @emmanuelobi476 @sog36 @kphilley1 @Carole77777 @DonataLueck @rdmacjn1010 @SEEDS4FAITH @MMcLaughlinsong @su…,,Sat Nov 14 23:54:05 +0000 2020
864,"RT @pmyhre: The most important paper on #COVID19 and #troponin so far 👏🏻. Big congrats to the authors! ⁦@ErinMichos⁩ et al

Myocardial Inju…",United States,Sat Nov 14 23:54:05 +0000 2020
865,"RT @CBCQueensPark: 20 more grieving families today. 

In November alone, 196 people with #COVID19 have died in Ontario.  https://t.co/y4V1X…","Guelph, Ont",Sat Nov 14 23:54:04 +0000 2020
866,"RT @MarkoCortes: Ya tenemos más de 96 mil muertes por #Covid19, hay una terrible crisis humanitaria en Tabasco por las inundaciones, ayer a…",Ciudad de México,Sat Nov 14 23:54:04 +0000 2020
867,RT @Dr_Uzir: Statistik terkini #COVID19 sehingga 14 November 2020. Bersama kita mengekang penularan #COVID19 dengan mengikuti nasihat dan a…,,Sat Nov 14 23:54:04 +0000 2020
868,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,,Sat Nov 14 23:54:03 +0000 2020
869,RT @prefpolice: L'un des participants à la fête clandestine qui s'est déroulée cette nuit à #JoinvilleLePont s'étant avéré positif à la #CO…,Ailleurs...,Sat Nov 14 23:54:03 +0000 2020
870,"I did not want to show these images, this is my Mam, she is fighting for her life and staff in hospitals are over r… https://t.co/GGK1izoQ8h","Harrogate, North Yorkshire",Sat Nov 14 23:54:02 +0000 2020
871,"RT @Brevesdepresse: ⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut su…",France,Sat Nov 14 23:54:02 +0000 2020
872,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,"Kuching, Sarawak",Sat Nov 14 23:54:02 +0000 2020
873,"RT @AiltonBenedito: Campanha eleitoral de 2020 que se encerra foi marcada por aglomerações, apertos de mão, mau uso de máscaras, apesar da…",Nárnia,Sat Nov 14 23:54:02 +0000 2020
874,"RT @mazzettam: Ormai è un circo.
No buono.
#sbronzitutti #coronavirus #COVID19 https://t.co/V1MRvTJVvo",,Sat Nov 14 23:54:02 +0000 2020
875,"RT @gregggonsalves: So, right now @senatemajldr is the major impediment to any real response to #COVID19 once @realDonaldTrump is gone. The…",,Sat Nov 14 23:54:02 +0000 2020
876,"RT @JoeBraxtonTouch: This may not have been my best year, but at least i________ 

Learned my own strength, set much needed boundaries, wro…","ÜT: 38.975121,-76.888847",Sat Nov 14 23:54:02 +0000 2020
877,"RT @SarahBeckman3: In a media release from Polk Co Dept of Public Health this afternoon, area hospitals are “very full with #COVID19 patien…","North Liberty, IA",Sat Nov 14 23:54:01 +0000 2020
878,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:54:00 +0000 2020
879,"RT @AustralianLabor: Hey @JoeBiden, if you want to hear how to effectively stop the spread of #COVID19 give @DanielAndrewsMP a call.",Melbourne,Sat Nov 14 23:54:00 +0000 2020
880,"RT @ivanrioufol: Le spectaculaire succès du documentaire contesté sur le #COVID19 , #Hold_Up, est l'expression d'un rejet de la pensée uniq…",France,Sat Nov 14 23:53:59 +0000 2020
881,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr","Antwerp, Belgium",Sat Nov 14 23:53:59 +0000 2020
882,"RT @CH_Gallois: Le remdesivir de Gilead est désormais classé comme traitement aggravant à ne pas utiliser contre le #COVID19.

L’UE 🇪🇺 s’ét…",nord ,Sat Nov 14 23:53:58 +0000 2020
883,RT @anthraxxxx: Ustaz Ebit Lew gave aid to 250 bus drivers who lost their income due to #COVID19 https://t.co/bl2qQ3HzyH,"Kemaman, Terengganu",Sat Nov 14 23:53:58 +0000 2020
884,"RT @EfectoCocuyo: #CocuyoChequea Según la OMS,  la transmisión de #COVID19 se puede producir en los casos identificados con “las tres C”: l…",,Sat Nov 14 23:53:58 +0000 2020
885,"RT @PeterHotez: This weekend I'm thinking about the RNs LPNs DOs MDs techs, staff - heroes - saving #COVID19 lives in the ICUs of the Heart…",USA ,Sat Nov 14 23:53:58 +0000 2020
886,"RT @TalbertSwan: Let me get this straight, Trump is boasting about the Covid vaccine produced by Pfizer, which has not been distributed to…",Chicago,Sat Nov 14 23:53:58 +0000 2020
887,"RT @AmbassadorIleka: Le #COVID19 est vraiment reel, du moins a Kinshasa. Les gens ont baisse la garde. La sensibilisation par les autorites…",Belgique,Sat Nov 14 23:53:57 +0000 2020
888,"RT @stevesilberman: After months of lies, denial, and politicization of basic health-care measures by Trump and the GOP, #COVID19 cases are…",Washington,Sat Nov 14 23:53:57 +0000 2020
889,"RT @tmprowell: For better &amp; worse, Americans are fiercely independent, so it’s time to take matters into your own hands re #COVID19—#MaskUp…","Truckee, CA",Sat Nov 14 23:53:57 +0000 2020
890,RT @HLGatell: Persuadir y decir la verdad son principios fundamentales en nuestra estrategia de control de la epidemia de #COVID19. https:/…,,Sat Nov 14 23:53:56 +0000 2020
891,RT @colleenmfarrell: Back in March (was that 8 years ago?) I started tweeting about #Covid19. I was one of the first internal medicine resi…,North Central Texas,Sat Nov 14 23:53:56 +0000 2020
892,Do you live in Texas?  Join our survey to measure your #COVID19 antibodies.  It could save your life! https://t.co/ZhXMgxAtDK,Texas USA,Sat Nov 14 23:53:53 +0000 2020
893,"RT @newschambers: The German Government's new #COVID19 campaign is very clever and, dare I say it, funny.

https://t.co/bP8jTNFShr",,Sat Nov 14 23:53:52 +0000 2020
894,RT @elcomerciocom: #DATA | La curva de contagios de #covid19 se mantiene ascendente en #Ecuador. ¿Cantones con más casos? » https://t.co/Qp…,Otavalo-Ecuador,Sat Nov 14 23:53:52 +0000 2020
895,RT @elcomerciocom: #DATA | La curva de contagios de #covid19 se mantiene ascendente en #Ecuador. ¿Cantones con más casos? » https://t.co/Qp…,,Sat Nov 14 23:53:52 +0000 2020
896,@DrIanWeissman @DrLindaMD America's #Covid19 leader says : https://t.co/IxWBL6FHbI,"Steve B of Illinois, USA",Sat Nov 14 23:53:52 +0000 2020
897,"RT @tokyo_0: It's taken quite a lot of subconscious energy this week not to get really, really angry that the government has basically fund…",,Sat Nov 14 23:53:52 +0000 2020
898,"RT @NorthWestHawks: The North West Hawks organization is working closely with BC Hockey, ViaSport and other zone organizations to help supp…","North Vancouver, British Columbia",Sat Nov 14 23:53:51 +0000 2020
899,"#covid19 wyszukajcie hasło El Paso, Teksas. Koniec świata.",,Sat Nov 14 23:53:51 +0000 2020
900,"RT @Fer_Manzanilla: Los adultos mayores han sido de los más afectados por #COVID19, en la @Mx_Diputados pedí diseñar una política de atenci…","Puebla, Pue.",Sat Nov 14 23:53:49 +0000 2020
901,RT @_MiguelHernan: 1/ Madrid es la única gran ciudad europea con más del 100% de sus camas de UCI en hospitales públicos ocupadas por enfer…,cerca de la tierra,Sat Nov 14 23:53:49 +0000 2020
902,"@TompkinsHealth #COVID19 Public Health Alert:
Potential Public Exposure at Texas Roadhouse Nov. 10th and Nov. 11th.… https://t.co/isa8B67f5j","125 E. Court St., Ithaca, NY",Sat Nov 14 23:53:47 +0000 2020
903,RT @LaurenceCohen94: 💸😡 30 milliards d'euros versés en dividendes aux actionnaires du CAC 40 quand d'autres se retrouvent au chômage partie…,Bruxelles,Sat Nov 14 23:53:46 +0000 2020
904,"RT @AidaLlaurado: 💜 El #25N a pl. Vila #Badalona ens concentrarem amb la @FederacioDones, sempre amb propostes originals i participatives.…","Badalona, España",Sat Nov 14 23:53:45 +0000 2020
905,RT @colleenmfarrell: Back in March (was that 8 years ago?) I started tweeting about #Covid19. I was one of the first internal medicine resi…,USA,Sat Nov 14 23:53:45 +0000 2020
906,"RT @EricTopol: Which country least followed science in dealing w/ #COVID19?
https://t.co/zVWOFDi6yB https://t.co/vKYa9Z6TdO",Moral High Ground,Sat Nov 14 23:53:44 +0000 2020
